-0.3898515732078659,1.6196716200108578
-0.389832438046417,1.2717798563478613
-0.3898067150157107,1.7567280104483942
-0.3897891850444553,0.3734639517685511
-0.38973652791339486,1.7909066626179284
-0.3897229706697522,1.5851852056369011
-0.3897075943483834,0.3390031402434656
-0.3897030789829685,1.4457284875859215
-0.3896866106125897,1.5155189802400972
-0.38963406549616797,1.8250491088561787
-0.38961553239015895,0.30456630263256484
-0.3895096470726358,0.2701562873444101
-0.38948392079966737,1.306347018157507
-0.3894656002038349,1.8591177951783315
-0.3894632246158264,1.550491228146534
-0.3894589162866921,1.376063851637925
-0.3893865725815178,0.2357748097014877
-0.3893399345641506,1.341156152246995
-0.38924331551013236,0.2014220405017519
-0.3891121339443344,1.8929567506906608
-0.38907779436323575,0.1670963497085046
-0.3888893401655236,0.132794267837364
-0.3887905836677008,-0.1070156286037354
-0.3886797867565332,0.09850906524988229
-0.3884561529028695,0.06422713332485157
-0.3884379477243852,1.926494198854158
-0.3882895036225993,-0.0736577819325135
-0.3882390421043172,0.02991889696628278
-0.38805346065525276,-0.004438953020976968
-0.38799313320213713,-0.03895239699892827
-0.38723193716398085,1.9923517463889235
-0.38693606485483706,1.95880611252004
-0.3864324031039654,-0.13531460135354012
-0.3834642565256985,-0.15210225512029976
-0.3832562203390162,2.010516477115149
-0.38255144242662276,1.0821513819676734
-0.38237184886483655,1.047193011708434
-0.38191284330264746,1.1170153228987174
-0.3818899163650134,1.0124717221530062
-0.38167156479780007,0.9779305385496171
-0.38158568405543064,0.9433717140872614
-0.3814892572846705,0.9087757905209738
-0.38136006532324185,0.8741696029327677
-0.38131615008594,-0.17003427938898416
-0.3813013555089993,1.1515518758450691
-0.3812064384464966,0.8395733585637529
-0.3810423529903874,0.8049962112149609
-0.3808800977971447,0.7704389435555464
-0.3808455601224062,1.185952024061158
-0.3807284021999179,0.735896900091702
-0.3805918959930751,0.7013635607306441
-0.38047161261334744,0.6668335892773245
-0.3804671797160839,1.2203247017430574
-0.38036722993848116,1.428488854810059
-0.38036627287369584,0.6323039930668046
-0.38027351055519903,0.5977740200341161
-0.38021390037740915,1.4633286485554895
-0.38019068031802716,0.5632444149990916
-0.3801151615058529,0.5287168628149829
-0.38010971698492674,1.254741586990655
-0.38004440545555584,0.4941937034906638
-0.3800110466364842,1.6711646690151691
-0.3800068750114192,1.6368450557119136
-0.37998886649769514,1.49815382456688
-0.37998422645301255,1.705421839007945
-0.37997589921771613,0.45967779367022954
-0.3799512671019258,1.6024233677155784
-0.37993918249665887,1.7396394266137905
-0.3799071104369843,0.42517240455317934
-0.3798781463433,1.773830438115194
-0.37984781708089593,1.3937526598172292
-0.3798354243897788,0.39068110270113404
-0.3798162513441272,1.5678512936202713
-0.3797905320242207,1.8079913660288638
-0.37978351761732443,1.2892837593025048
-0.3797580786132655,0.3562075823937128
-0.3796793542742356,1.5330166958221882
-0.37967211543655677,0.32175542342076047
-0.37964511323596795,1.842101913002599
-0.379614783723234,2.0293019057291977
-0.37960303998953127,1.358857741315627
-0.37957782705781506,1.3240110946882122
-0.37957439366736295,0.28732775904291036
-0.3794617141212196,0.25292687136021236
-0.37935450420406125,1.8760782505078761
-0.37933109626013534,0.21855379187139348
-0.3791802139724442,0.18420798531181765
-0.3790079313917502,0.14988715919750029
-0.3788152948847359,0.1155864262154092
-0.3787934822015209,1.9098544017850019
-0.378607715843345,0.08129620364787901
-0.37840044595144157,0.04699753773904948
-0.3783219105904412,-0.09025320221592234
-0.3782171673936239,0.012670949776676533
-0.3782126355215086,-0.05625588210747983
-0.37811684780548055,-0.02174197833007499
-0.3775669808768271,1.9430874662701354
-0.37703675115831936,-0.12119194960009023
-0.3768288120091704,1.9769772735553488
-0.3727685746220737,1.0645976348336668
-0.3725153490323847,1.099662933233732
-0.3722647383140243,1.0296931354478296
-0.3717958380778028,0.9951096176333236
-0.3716813824254493,0.9605914667419191
-0.37165584459487677,1.1343764707869475
-0.37160740566037426,0.9260144710675563
-0.3714946123998544,0.8914075862713148
-0.3713446221312894,0.8568030268545508
-0.37117410882542523,0.8222177299835342
-0.3710991010237074,1.1688347551206604
-0.37099933004948266,0.7876565289503603
-0.3708327338781042,0.7531154415598869
-0.37069705592686825,1.2032333580830559
-0.37068170623736857,0.7185863776603102
-0.370548721422532,0.6840619740546323
-0.37043293087280293,0.649537664756133
-0.37036105338742975,1.2376636682336466
-0.3703318604271373,0.6150118822900288
-0.37029764728798065,1.480827864547953
-0.3702839462426436,1.4113246724552806
-0.3702574186754497,1.446035170806826
-0.37024264833372994,0.5804849686685134
-0.37016250300266895,0.5459583445250489
-0.37013367957976767,1.6540122871541136
-0.3701328483641517,1.5156319665162812
-0.3701267900442083,1.6196390729029473
-0.3701103220412814,1.6883044323219532
-0.37008876500119325,0.5114341157495478
-0.37006968283628994,1.722543955573591
-0.37006867420503603,1.585148502117902
-0.3700604619351033,1.272190796706257
-0.37001885493033426,0.476914919950084
-0.37001628153470006,1.7567481505643285
-0.3699610549419917,1.5504712194958483
-0.36995021242377096,0.44240383521725035
-0.369942611999123,1.7909238886250116
-0.36991628712611413,1.3765083086371426
-0.3698802388113907,0.40790427810555
-0.3698351688602281,1.3068614108465697
-0.3698237636380823,1.8250635432889526
-0.3698062413559427,0.37341986075864914
-0.3697693684496307,1.341654777144995
-0.36972538828322593,0.3389541887333877
-0.3696347021683128,0.3045105862920077
-0.36959413171650285,1.8591265268700952
-0.36953113345795024,0.2700917539261956
-0.36941175296217815,0.2356994011381908
-0.3692740884383697,0.20133391370296339
-0.36914747193079117,1.893071590601046
-0.36911660555928205,0.16699409569456095
-0.36893955076796336,0.13267663146582356
-0.368746665772484,0.09837489956962815
-0.36854894313525116,0.06407667624716987
-0.36841289564175317,1.9960141288374833
-0.3683661683486726,0.0297680741848093
-0.36825583605949547,-0.07313541468864702
-0.3682443951674906,1.9267560765819698
-0.3682400092707708,-0.004581442801834806
-0.36823351061382975,-0.03898087020914895
-0.36732440322485677,-0.1395331939780133
-0.3673018233640319,-0.1060385379990709
-0.36726236352952885,1.961074694197563
-0.364436025158494,2.0147770991268095
-0.3643994301438448,-0.15802751174585236
-0.3630769710764049,1.0821264272714317
-0.3630513070383066,-0.17829492229720048
-0.3627335311289314,1.0470029979649584
-0.3621438818639374,1.1171387234332668
-0.3619965714701542,1.012251774733171
-0.3617569078179866,0.977775979782202
-0.36171024876539576,0.9432417215459401
-0.36162621007546303,0.9086429831927301
-0.3614887803710442,0.8740308538290533
-0.3614012466706397,1.1516897422707528
-0.36131643333503327,0.8394348161876877
-0.3611303627899618,0.8048669896996703
-0.36094802049567326,0.7703256314247655
-0.3609298977368908,1.186114757942328
-0.3607807922799606,0.7358010653563458
-0.3606333683272449,0.7012833206284026
-0.36062197885686303,1.4288030003833716
-0.360592594523297,1.2205538870468455
-0.36057689292613837,1.4635533561765086
-0.3605056428077882,0.6667656275856374
-0.36048065744568536,2.035226513321898
-0.3604307926535818,1.4983109888995336
-0.3603950103037519,0.6322453817705512
-0.36031376067285176,1.2550722465674924
-0.3602983049497125,0.597722518833546
-0.3602692244999287,1.39408973984126
-0.3602669181741484,1.6368383210244004
-0.3602621944128335,1.602409650703215
-0.3602418733410422,1.671171836925798
-0.36022021014130867,1.567840847414701
-0.3602125071344369,0.5631982386987766
-0.36020511518492687,1.53309529469055
-0.36020147585714607,1.7054384914772782
-0.36015185466120836,1.739659930760352
-0.36013482142676473,0.5286744386020542
-0.36008974582525943,1.2897054194288127
-0.36008907140882135,1.773848802175769
-0.36006258869910024,0.494153542451351
-0.3600336398157381,1.3592674466866024
-0.3599942633965715,1.8080082673988287
-0.3599932062764117,0.45963842932921256
-0.35997086509411896,1.3244501629116827
-0.35992406971238644,0.4251323536659583
-0.3598525240488589,0.39063882461076155
-0.35981935459313286,1.8421229207810395
-0.3597758228586663,0.3561614343108259
-0.35969111177771534,0.3217036268757151
-0.3595954677884177,0.2872684074388784
-0.3594860293028006,0.2528580136787467
-0.35947867202730655,1.8761771136410408
-0.3593602474979843,0.2184735909716925
-0.3592162823398512,0.18411490921144685
-0.35905368385279696,0.14977997493895945
-0.3588747005527341,0.11546435701479099
-0.35881357223709387,1.910125468752097
-0.3586869053332002,0.0811601297678143
-0.3585054557366811,0.046857980791978164
-0.3583604571625675,0.012542701691069568
-0.35829521001610687,-0.021785847372174504
-0.3582670144182163,-0.055990506254576834
-0.35798478686695273,1.9444713027606424
-0.35778042220443046,-0.08960307833257088
-0.357758875297039,1.9799134670306577
-0.35713986819006033,-0.12410474107707076
-0.3533108356161644,1.064448897895912
-0.35301417902588955,1.0997410312056835
-0.35253242035828875,1.029426005832194
-0.3518494755531411,0.9949017957209161
-0.3517983136857323,1.1345118565751948
-0.3517847317230953,0.9604451683684435
-0.3517458117732011,0.9258732345889027
-0.35163476574376806,0.8912575680964211
-0.3514683576277937,0.8566481518723942
-0.3512738397353545,0.8220699064762519
-0.3511847643954432,1.1689741795562683
-0.35107538658111165,0.7875262404946088
-0.3508901970628928,0.7530061343911845
-0.3508125296974502,1.2034179017381235
-0.3507263646946464,0.7184963093019293
-0.3507094911269376,1.4810185140652203
-0.35069886993457977,1.4462861779025133
-0.3506336197088951,1.4115955980416905
-0.35058507659845134,0.6839867651153666
-0.35056633954682354,1.5157638911187246
-0.3505451306191964,1.2379304828921016
-0.3504635700966804,0.649473507531315
-0.3504220589578472,1.5851546952720812
-0.35041446820511185,1.619644972091069
-0.35041364004672043,1.5505189471850371
-0.3503831178385055,1.6540232337322258
-0.3503582362934905,0.6149560768155495
-0.3503380410905042,1.688322121368952
-0.35033618290090185,1.376833298341409
-0.3503321753403799,1.272540806770369
-0.35028755329064054,1.7225645736627584
-0.35026573966672886,0.5804355399087183
-0.3502307613314289,1.756767672046851
-0.35019020530279654,1.3072470113216625
-0.3501831156459546,0.5459136379621565
-0.3501797238605763,1.3420280093642898
-0.3501545372428413,1.790941354142489
-0.3501076135741654,0.5113925975165728
-0.3500365784381928,0.47687509503982634
-0.3500242057781051,1.8250857557803264
-0.3499673837059236,0.4423642106067494
-0.3498973874081182,0.4078633311181852
-0.34982389618892273,0.37337600304635155
-0.3497749525263032,1.8592017758668038
-0.349744144347492,0.3389057347511091
-0.349655310842048,0.30445574740871095
-0.3495546041088405,0.27002868507585903
-0.3494394446318592,0.23562631038698728
-0.3494084001999214,1.9990359487897378
-0.34930777489052384,0.20124921864491552
-0.34929383836532224,1.8932949610249763
-0.3491585905397859,0.1668965238945153
-0.3489929170239374,0.13256545187450008
-0.34881565119238483,0.09825089338792119
-0.34863765519780077,0.06394675500645765
-0.3486262083499141,1.927654826921307
-0.3485558973583279,-0.14361496349360509
-0.34848025983647757,0.029645712776573838
-0.348374775017186,-0.004647477896144354
-0.34831321826569267,-0.03885667423531351
-0.3481983861656216,1.9626916532676812
-0.34811613260279567,-0.16625526095146143
-0.34805622882623916,-0.07278161581132213
-0.34770608636813055,2.021403200475738
-0.34764684845258753,-0.10717440346849574
-0.3444820270368439,-0.18582853130040516
-0.3437847471313087,1.0820760716070998
-0.3431705721638084,1.046736856860949
-0.34237936655068973,1.1172802698936348
-0.34203513590327855,1.0119529117789896
-0.34183824233150106,0.9430917569701857
-0.34180448640218014,0.9775951349554928
-0.341775129866219,0.9084838510610014
-0.3416275543494998,0.8738591129643954
-0.34149377856662894,1.1518157673739984
-0.3414300786452444,0.8392651280389848
-0.34121602248575095,0.8047158726451656
-0.3412083072362069,2.0406970953478267
-0.3410325334895353,1.186260799708025
-0.3410110813999712,0.7701997079226095
-0.3409491164947885,1.46375188400983
-0.34093123559984734,1.429044618323693
-0.34085209090380836,1.4984690442423758
-0.34082854203108476,0.7356993462615681
-0.34075816124256425,1.220766522903716
-0.3406723465623757,1.5331979058785372
-0.3406718671917982,0.7011998384255275
-0.3406624489632181,1.3943466765211403
-0.34061224599880946,1.5678826882010595
-0.3405822380047227,1.6024314062559144
-0.34055862947349663,1.2553653252386348
-0.3405381148646801,0.6666952161047306
-0.34053780156285923,1.6368593384868853
-0.34048328395485783,1.671194211886834
-0.34044117164562443,1.3595750338787653
-0.3404266869127719,1.7054616592869631
-0.34042301070771613,0.6321846552181857
-0.3404114499532982,1.2900459179501265
-0.3403702360435214,1.739681015639773
-0.3403542532119403,1.3247924076596276
-0.3403227645422451,0.5976692516358824
-0.3403055982681961,1.77386686057227
-0.34023419750550643,0.5631506876587539
-0.34020845886642687,1.8080281617555978
-0.34015445826399443,0.5286310274066502
-0.3400808351180985,0.49411274560587853
-0.3400313858038192,1.8421759354830969
-0.3400106685695695,0.45959873581931066
-0.33994131054122767,0.425092244279701
-0.3398700948760672,0.3905967441511884
-0.33979431574802677,0.3561157633204151
-0.3397112304780204,0.32165266871104825
-0.3396945478999404,1.8763348275864218
-0.3396181119213695,0.2872104116005188
-0.3395123776413368,0.25279124941304243
-0.33939182457271827,0.2183964695430971
-0.3392550328893858,0.1840261129646598
-0.3391833408836867,1.9106923397198743
-0.3391020829256653,0.14967869567051753
-0.3389737357107226,1.980858693950179
-0.33893584250704983,0.1153510355039354
-0.3387636322869363,0.081039209189248
-0.33868664811379656,1.9454917724470582
-0.3386000948371006,0.046739767144902
-0.3384674386956396,0.012458750262280497
-0.3383720206063152,-0.0217564434921289
-0.3383346101518008,-0.12539110650504276
-0.33821715639758315,-0.055798112604227845
-0.3379959210791706,-0.09006783981928664
-0.33470529559847406,2.0100867448977136
-0.33450795670180744,-0.1560923222131206
-0.3340127750121069,1.0642333028300655
-0.33369099141476466,1.0998299830390195
-0.33285305542256427,1.0290567891374642
-0.3319167632937088,1.1346400113923225
-0.3318965837984977,0.9257096502778058
-0.33187778702440723,0.9602821045618551
-0.33182408637053123,0.994645358806817
-0.33178933294276713,0.8910702393030041
-0.3315988052151391,0.8564530739002731
-0.33137118162784435,0.8218930144127867
-0.33127123280162374,1.1690889106806697
-0.3311447969298395,0.7873793234890399
-0.331111574703877,1.4811898057406259
-0.3310990494314734,1.4464879318155588
-0.33098957505048554,1.5158993663588252
-0.3309885907560097,1.4118080264312332
-0.3309580126819961,1.2035804430531123
-0.33094076048091436,0.7528904061262821
-0.3308389744816422,1.5505989153860429
-0.33077469969955015,1.5852011287874994
-0.33076860064046115,1.2381759775446417
-0.33076658756863164,0.7184034155763362
-0.33073306229213617,1.377082601172916
-0.3307106311553711,1.6196796378408496
-0.3306410096755843,1.654054876215761
-0.3306267133168294,1.2728455423337852
-0.330619153045143,0.6839094144065504
-0.33057305295446177,1.6883508906372782
-0.3305717702375341,1.3423210719841645
-0.33054442531211486,1.307565157603308
-0.3305108786026321,1.7225892732368246
-0.3304931571984965,0.6494072691187082
-0.3304503870666657,1.7567873570695145
-0.3303841310211818,0.614898391038983
-0.3303750256172846,1.7909591921806283
-0.3302886176250208,0.5803845733448819
-0.3302510190894745,1.8251210454078926
-0.3302036608011203,0.5458677829833802
-0.33012649670091976,0.5113503011408577
-0.33005442867373985,0.4768348226908008
-0.33002170745747633,1.85930332838766
-0.329984788545974,0.4423244347874696
-0.32991491647136445,0.4078225127268906
-0.3298421423975384,0.37333256702497053
-0.32976378042958493,0.33885805360521937
-0.32967715808069425,0.30440214974675256
-0.32965485463667193,1.893629295119112
-0.3295797048063924,0.2699675033649638
-0.3294691253363029,0.2355559734962208
-0.3293437015934591,0.2011683759353988
-0.3292035580322455,1.928279862657952
-0.32920281342950586,0.16680426047335156
-0.32904783373838126,0.13246183686606536
-0.3289682458305499,1.963241768108777
-0.32888335736703633,0.09813866825201563
-0.32871905293609327,0.06383316161151908
-0.3286053685349544,-0.17453485913384972
-0.32857011633293903,0.029550819847545803
-0.3284461935912058,-0.004677414735112954
-0.32831337982966924,-0.03878466780186544
-0.3282969573672029,-0.10763860697233846
-0.3281904815593401,-0.07293581512077046
-0.3278431167893374,2.0277085573365112
-0.32722115779755795,1.995022713168332
-0.3270659457900337,-0.14044802916728524
-0.32573939946075914,-0.19293893904992807
-0.3247458728399662,1.081983407654748
-0.32369885638755497,1.0463794057673552
-0.32257768699929257,1.117434557831996
-0.3219744247641727,0.9429318429353327
-0.32194466448388864,0.9082859469002443
-0.3219380754979154,1.0115501384159968
-0.3217966626110387,2.045700298298582
-0.3217927357347243,0.9773922454253522
-0.3217786823580823,0.8736352902429741
-0.3215625819912708,1.1519121252960964
-0.3215421610475013,0.8390562464328061
-0.3213315775943338,1.4639207438601511
-0.3212930282347346,0.8045416424436648
-0.32127260613128156,1.429232868443735
-0.32126725023867775,1.498617650530119
-0.3211518510526324,1.186372307336739
-0.3211095779452658,1.5333125217259793
-0.321063935431271,0.7700667855162469
-0.32104179983570674,1.394548739505762
-0.320996482295182,1.5679562453237976
-0.3209633304199699,1.220968233204346
-0.32090574497436697,1.6024852729373975
-0.3208697074693679,0.7355957611974792
-0.3208328928032337,1.255643305940931
-0.320829268254429,1.3598200078197613
-0.3208155178545131,1.636903687801122
-0.32073934813572097,1.290348385705569
-0.32073059846935775,1.6712322620636713
-0.32072426342791,1.3250779647907855
-0.32070707823006667,0.7011149356080334
-0.3206565965808627,1.7054926940920279
-0.32059279518712785,1.7397045127033228
-0.32056913381158114,0.666622939374384
-0.3205285137454203,1.7738846115842835
-0.3204503562143118,0.6321219966072179
-0.32044018210650205,1.808051615064127
-0.32034691773555934,0.5976142978764303
-0.32028775635541,1.8422358044691873
-0.32025576195139643,0.5631018268549159
-0.32017409213458414,0.5285866905914239
-0.32009918009611554,0.494071372397313
-0.32003665155152994,1.8765217160309338
-0.3200283291108762,0.45955878066461153
-0.3199588687799421,0.4250521700077311
-0.3198881444346728,0.3905550024689683
-0.3198135077095347,0.356070776551323
-0.3197323293052625,0.32160282857871625
-0.319688876269366,1.9110351109209749
-0.31964205673328877,0.28715410845059613
-0.3195403393911881,0.2527269403525631
-0.31942525167962244,0.21832278520729348
-0.3192967692698268,1.945810887147995
-0.31929566955523114,0.18394203965209094
-0.3191518911755904,0.1495839781889526
-0.3189965040629088,0.1152472369623262
-0.31883557919639144,0.08093113840130176
-0.31867908242277637,0.04664003536963493
-0.31853554487769836,0.012394415826438616
-0.31839524031781075,-0.021761805593391113
-0.31833759759803193,-0.09016661958765575
-0.31828045833126417,-0.05588060078117985
-0.31800358303917453,1.9791437735624227
-0.3178101273511357,-0.12383233373905797
-0.3161197270539644,-0.15925176578255815
-0.3155322016151745,2.012832321430061
-0.31491821373784257,1.0639322644482667
-0.3146470714910804,1.0999221340178302
-0.3132886771539892,1.0285607072857428
-0.31207615379700204,0.9255134814730539
-0.3119765925380234,1.134746211112382
-0.3119664081520395,0.8908153923762462
-0.31196073676202934,0.9601368364785106
-0.3117302261549038,0.8562048188542696
-0.31166587293021836,0.9943259468290315
-0.3115174057675304,1.4813404938695833
-0.31149037174918365,1.446650621720269
-0.3114580703987111,0.8216820284110464
-0.3114107116884057,1.5160329570329492
-0.311351197966112,1.1691441936301272
-0.31135015235449603,1.4119778120274475
-0.3112503576342916,1.5506995298845874
-0.31119910549616997,0.787224717202055
-0.3111443744201442,1.2037353763842815
-0.31112717219038427,1.585276508392527
-0.31111280471815433,1.3772841068488988
-0.31103005720540616,1.2384351748924967
-0.31101099828933326,1.6197407254374758
-0.3109815362660423,0.7527746614659608
-0.31094441823842356,1.342568939118607
-0.3109338362088809,1.2731421715995717
-0.3109035870687276,1.6541054495780738
-0.3108900917879302,1.3078520018803237
-0.3108115698068675,1.6883914782199507
-0.3108020949403839,0.7183105051962196
-0.3107371597527657,1.7226193205112101
-0.31067419723064266,1.7568079086785406
-0.31065128023933736,0.6838307002798095
-0.31060644289613765,1.790976729054385
-0.31052190046077854,0.6493391411785859
-0.31050577442628874,1.8251536655497018
-0.31040961869334116,0.6148388894555856
-0.31034157801632195,1.8593991725347403
-0.31031129819410647,0.5803321373559585
-0.31022415331074465,0.5458208538568101
-0.3101454455415749,0.5113072954231789
-0.3100953174811117,1.8938025105943432
-0.3100724484333765,0.47679416846004763
-0.3100024677413043,0.4422845842962618
-0.30993284654328834,0.4077819297128279
-0.3098609568604382,0.37328970754916274
-0.30978420081164393,0.33881135778034355
-0.3097525997084869,1.9284005680159468
-0.30970004477587343,0.3043500573117633
-0.309606106911493,0.2699085023011042
-0.30950032040234204,0.23548868668144543
-0.3093812059682166,0.2010917098016423
-0.3092483034193508,0.16671770161510643
-0.30917897658573684,-0.17844512970883608
-0.3091027679366178,0.13236613311806275
-0.3089481294363479,0.09803684185737839
-0.3087905874143771,0.06373304170927159
-0.308779326860617,1.9625197364790783
-0.3086363313644522,0.029468274862125374
-0.3084837625058477,-0.004728086827631527
-0.30837146659202547,2.0314454396761796
-0.308348634523968,-0.03886252916539748
-0.30832124445140796,-0.07299746653303396
-0.3081620907581859,-0.10673770231884501
-0.3077790853487655,-0.14154261782234598
-0.307174501324523,1.996588279613397
-0.30699677188467445,-0.20004934679945094
-0.30604627720342786,1.0818238444861612
-0.304325829340516,1.0459225354275496
-0.3026709813713331,1.1176124057590189
-0.30234125234914055,2.050507224102587
-0.302154776211446,0.9080004943754266
-0.3021480158948262,0.9427636017830515
-0.30193635819843695,0.8733399857968018
-0.3017283650894294,1.4640641402094174
-0.3016880447399311,1.498755981074312
-0.3016735185683995,0.9772450860460791
-0.3016433650049701,0.8387939413638782
-0.3016354756251406,1.4293834564595393
-0.30159807950376705,1.0109539090276007
-0.3015794655440175,1.151904396925897
-0.30153603952752844,1.533434918272765
-0.301412485094694,1.3947146951889369
-0.3013779735284723,1.5680535229561943
-0.30134759045210396,0.8043587695611838
-0.3013121491449247,1.186467997017249
-0.3012317301316349,1.6025653245923772
-0.3012199623730107,1.2212155498815682
-0.30119747111977707,1.3600294613594575
-0.3011269303981648,1.255945087621636
-0.30110214906985355,0.769937143381239
-0.3010963931683106,1.6369701458662138
-0.30107530506668223,1.325338641380075
-0.30106289949242054,1.2906473220727772
-0.30098028568026397,1.6712855164604525
-0.3009041033838853,0.7354946932542384
-0.30088804047888806,1.7055323799548474
-0.3008174711233055,1.7397310499425742
-0.3007574536520493,1.7739016387161382
-0.3007397456557255,0.7010296150302032
-0.3006881705918346,1.8080691652576115
-0.3005991315967347,0.6665489543237446
-0.3005849484965833,1.8422783827350042
-0.30047720502807657,0.6320574146645946
-0.3004235959321372,1.8765943528472497
-0.30037079413435525,0.5975577140349861
-0.30027720951348524,0.5630517440277804
-0.30019374916512254,0.5285415130619651
-0.3001687075424983,1.9110551403111642
-0.30011766663574835,0.494029494747885
-0.3000462342667936,0.4595186324819189
-0.2999767770780678,0.4250122140110606
-0.2999066718894661,0.390513715016219
-0.2998333408251647,0.35602663340855284
-0.2997542669169615,0.32155430977733684
-0.2996670521071311,0.28709973126450017
-0.2995695350438323,0.2526653269303004
-0.29952879593911264,1.94537970222676
-0.2994599890001959,0.21825278123506112
-0.2993374249463519,0.1838629346623974
-0.29920199777053996,0.1494959549782494
-0.29905548147699196,0.11515206044201444
-0.2989014387290321,0.08083357161824291
-0.2987437822784723,0.04654939111509096
-0.29858286711467563,0.012319149331359197
-0.29842736418020444,-0.021848212790854107
-0.29832576460426447,-0.055959868135278854
-0.29824404034760194,-0.12382857781476171
-0.2982119000304454,-0.08979287509113228
-0.29820592036564264,1.97999421515629
-0.29804758671501647,-0.1596602878826385
-0.29662032891269846,2.0151498570922968
-0.2960869844743058,1.1000881991873204
-0.29607273507936954,1.0635194172391065
-0.2940408924170527,1.0277565555171269
-0.29329042802447036,-0.18882738305144992
-0.2923287378562048,0.9252032023669821
-0.29216047552680613,0.8904678273310888
-0.2920837313287498,0.9600500373842263
-0.29193682831990553,1.4814750479007928
-0.2918946732184031,1.1346756361686094
-0.29188790727888897,1.4467852843607758
-0.2918545116897222,0.8558680651033751
-0.291839043570647,1.5161655036215063
-0.2917172116388559,1.4121189195799035
-0.29165869199537825,1.550816528605143
-0.2915113344426239,0.8214609258989001
-0.2914813412139044,1.5853762505500046
-0.29147615691291134,1.3774581501039291
-0.29146484161297087,1.169153631281199
-0.29140440969808573,1.2039778413625697
-0.2913205972308332,1.2387545613622994
-0.29131367851653583,1.6198253760571772
-0.2912932046697562,1.342797079483633
-0.2912408096802424,1.2734662704968949
-0.29123130522759527,0.7870790199071673
-0.29122853658949416,0.9940755217051651
-0.2912172831050474,1.3081372968758913
-0.2911673841391388,1.6541744825518323
-0.29105025851585326,1.688443906639569
-0.29101252021989144,0.7526658479647135
-0.2909635900648336,1.7226551066831466
-0.2909003506439789,1.7568290939964781
-0.29084608256151856,1.7909887010618752
-0.2908343776644792,0.7182188042394845
-0.29078171343174464,1.8251680472262672
-0.29068435884268035,1.859415477759505
-0.2906822718227823,0.6837506604558691
-0.2905501043528267,0.6492689997792068
-0.2905158778370782,1.8937676740026683
-0.2904347542823058,0.6147775857602917
-0.2903337821482717,0.5802783297848616
-0.2902446114400425,0.5457729586235605
-0.2901645027936749,0.5112636676427055
-0.29010487510104666,1.9281157954445622
-0.29009069024588846,0.476753201958762
-0.29002046588398317,0.4422447280547465
-0.28995119644418427,0.40774166874501633
-0.2898803130872853,0.37324754261473475
-0.28980531175407703,0.3387658008509516
-0.28972378721378045,0.3042996516432124
-0.28965122551155514,2.0339847895179974
-0.2896335158060985,0.26985187335938493
-0.289532599505202,0.235424635332324
-0.2894196821520325,0.20101937774781964
-0.28929422837638835,0.16663687720663778
-0.28925921149960976,1.962677988037759
-0.2891568190365313,0.13227771364269486
-0.28900922260477874,0.09794363071988821
-0.28885353200103225,0.06364044740496322
-0.2886899910100921,0.029381195649370116
-0.2886896772177763,-0.14084925200885887
-0.28852208356789366,-0.0048221468595311635
-0.2883723874394075,-0.03895853059353682
-0.28822268725595157,-0.07289925603048475
-0.2882001819652765,-0.10675976386007525
-0.28805982532459806,-0.20661799338655037
-0.2878315130317841,1.9981825133135922
-0.2878139335102338,1.0817040809905145
-0.28697855338878114,-0.17407739439480333
-0.28510963628058555,1.0450044808872896
-0.28264009169423504,2.054176366415216
-0.28247019449041766,1.1174955736029177
-0.282454608057252,0.9424439886595606
-0.28239913509724396,0.9076047807285755
-0.28214401478867385,1.4641897398444295
-0.2821242576995352,1.4988881828924343
-0.2821011189599438,0.8728910090839753
-0.2820145618365141,1.429509818488711
-0.28196539622427585,1.5335659350618724
-0.2817749777880704,1.3948597331132613
-0.2817619265051261,1.5681718658698944
-0.28169360850315417,0.8385192149993835
-0.28159908771464287,1.1517769216319862
-0.2815833506302179,1.1867167634804103
-0.2815601542041295,1.6026693170001487
-0.28154222465885725,1.3602233997000388
-0.28151801201209714,1.221567912971354
-0.2814483619763294,0.9772857324734929
-0.28142564901802275,1.2563101467352438
-0.28139872186335113,1.3255981721302768
-0.28137787134819164,1.6370574596243903
-0.2813683959747032,0.8041941457916757
-0.2813680559741462,1.2909712502405408
-0.2812288998401055,1.6713537754161771
-0.28112600146794614,0.7698220055480504
-0.281117807099039,1.705580613898369
-0.28104159259088635,1.7397603814275773
-0.28098913100070105,1.7739151159201074
-0.28094542957906116,1.8080718136603584
-0.28093455079044954,0.7353974954285167
-0.2808913518767803,1.8422667617171684
-0.2807933262414921,1.8765328762764752
-0.2807713170773243,0.700943642788412
-0.2807000955429021,1.0103452628982084
-0.2806286590487221,0.6664728656789137
-0.28054255458590377,1.9108365102617753
-0.28050365424187435,0.6319908231927659
-0.28039438020922564,0.5974995980525332
-0.28029854433737006,0.5630005779923726
-0.2802134696856497,0.5284956079787823
-0.2801363538287643,0.4939871927055595
-0.2800644410261626,0.4594783546600781
-0.2800024201383442,1.945286686762017
-0.279995072574175,0.4249724431885801
-0.27992567776046956,0.3904729680707767
-0.27985376099021986,0.35598344728148645
-0.27977691523564235,0.32150725019595217
-0.2796928767800617,0.28704742930614147
-0.27959962954598877,0.2526065511048542
-0.27949556215808397,0.21818656293478894
-0.2793796640112086,0.18378878314373528
